,data,pais_origem,continente_destino,pais_destino,litro,valor_usd
217,2012-01-01,Brasil,América Central,Panamá,39,2262
218,2012-01-01,Brasil,América do Sul,Paraguai,354824,428279
219,2012-01-01,Brasil,Europa,Países Baixos,134879,539641
220,2012-01-01,Brasil,Europa,Polônia,21663,89158
221,2012-01-01,Brasil,Europa,Portugal,47172,47022
222,2012-01-01,Brasil,África,Quênia,94,458
223,2012-01-01,Brasil,Europa,Reino Unido,82937,334856
224,2012-01-01,Brasil,Europa,Rússia,4528176,2103968
225,2012-01-01,Brasil,América do Sul,Suriname,396,1288
226,2012-01-01,Brasil,Europa,Suécia,2705,17280
227,2012-01-01,Brasil,Europa,Suíça,4014,47240
228,2012-01-01,Brasil,Europa,"Tcheca, República",7960,27789
229,2012-01-01,Brasil,América Central,Trinidade Tobago,531,2720
230,2012-01-01,Brasil,América do Sul,Uruguai,1135,3879
231,2012-01-01,Brasil,América do Sul,Venezuela,1029,7492
232,2013-01-01,Brasil,Europa,"Alemanha, República Democrática",61699,265978
233,2013-01-01,Brasil,África,Angola,1573,9300
234,2013-01-01,Brasil,América Central,Antilhas Holandesas,11281,19565
235,2013-01-01,Brasil,Oceania,Austrália,16707,101715
236,2013-01-01,Brasil,América do Norte,Bahamas,581,5145
237,2013-01-01,Brasil,América do Sul,Bolívia,19147,25998
238,2013-01-01,Brasil,Europa,Bélgica,22461,95893
239,2013-01-01,Brasil,América do Norte,Canadá,25329,174643
240,2013-01-01,Brasil,Ásia,China,40929,279956
241,2013-01-01,Brasil,Ásia,Cingapura,766,5779
242,2013-01-01,Brasil,América do Sul,Colômbia,8,30
243,2013-01-01,Brasil,Europa,Dinamarca,17892,101915
244,2013-01-01,Brasil,Europa,Espanha,1972980,3748940
245,2013-01-01,Brasil,América do Norte,Estados Unidos,245368,786556
246,2013-01-01,Brasil,Europa,Finlândia,36682,283114
247,2013-01-01,Brasil,Europa,França,6885,42256
248,2013-01-01,Brasil,África,Guine Equatorial,1108,5336
249,2013-01-01,Brasil,Ásia,Hong Kong,16013,61224
250,2013-01-01,Brasil,Europa,Itália,1710,11967
251,2013-01-01,Brasil,Ásia,Japão,91988,429088
252,2013-01-01,Brasil,Europa,Luxemburgo,5135,29474
253,2013-01-01,Brasil,África,Nigéria,1350,2245
254,2013-01-01,Brasil,Europa,Noruega,2375,19008
255,2013-01-01,Brasil,Oceania,Nova Zelândia,1004,4092
256,2013-01-01,Brasil,América do Sul,Paraguai,481564,680828
257,2013-01-01,Brasil,Europa,Países Baixos,57792,255690
258,2013-01-01,Brasil,Europa,Polônia,19249,90960
259,2013-01-01,Brasil,Europa,Portugal,23810,17627
260,2013-01-01,Brasil,África,Quênia,6,4
261,2013-01-01,Brasil,Europa,Reino Unido,59161,305005
262,2013-01-01,Brasil,Europa,Rússia,5893291,14795694
263,2013-01-01,Brasil,América do Sul,Suriname,1800,2960
264,2013-01-01,Brasil,Europa,Suécia,3195,20183
265,2013-01-01,Brasil,Europa,Suíça,2997,29785
266,2013-01-01,Brasil,Europa,"Tcheca, República",3697,23549
267,2013-01-01,Brasil,América do Sul,Uruguai,1526,13343
268,2014-01-01,Brasil,Europa,"Alemanha, República Democrática",213348,761653
269,2014-01-01,Brasil,África,Angola,12182,23124
270,2014-01-01,Brasil,América Central,Antilhas Holandesas,4455,7169
271,2014-01-01,Brasil,América do Sul,Argentina,20385,95130
272,2014-01-01,Brasil,América Central,Aruba,450,755
273,2014-01-01,Brasil,Oceania,Austrália,6308,43709
274,2014-01-01,Brasil,América do Sul,Bolívia,12534,18303
275,2014-01-01,Brasil,Europa,Bélgica,151320,704093
276,2014-01-01,Brasil,América do Norte,Canadá,35082,226875
277,2014-01-01,Brasil,Ásia,China,64040,455340
278,2014-01-01,Brasil,Ásia,Cingapura,541,3887
279,2014-01-01,Brasil,América do Norte,Cuba,38875,43200
280,2014-01-01,Brasil,Europa,Dinamarca,3240,16871
281,2014-01-01,Brasil,Ásia,Emirados Arabes Unidos,640,3381
282,2014-01-01,Brasil,América do Norte,Estados Unidos,222267,494216
283,2014-01-01,Brasil,Europa,Finlândia,12960,94962
284,2014-01-01,Brasil,Europa,França,33755,167807
285,2014-01-01,Brasil,África,Guine Equatorial,5646,11983
286,2014-01-01,Brasil,Ásia,Hong Kong,18130,63534
287,2014-01-01,Brasil,Europa,Itália,604,2492
288,2014-01-01,Brasil,Ásia,Japão,106426,401774
289,2014-01-01,Brasil,Europa,Luxemburgo,8281,52400
290,2014-01-01,Brasil,América do Norte,México,1521,24336
291,2014-01-01,Brasil,Europa,Noruega,7179,50464
292,2014-01-01,Brasil,Oceania,Nova Zelândia,2800,13675
293,2014-01-01,Brasil,América do Sul,Paraguai,521847,908028
294,2014-01-01,Brasil,Europa,Países Baixos,165289,773767
295,2014-01-01,Brasil,Europa,Polônia,30181,107957
296,2014-01-01,Brasil,Europa,Portugal,71544,79141
297,2014-01-01,Brasil,Europa,Reino Unido,305807,1373747
298,2014-01-01,Brasil,Europa,Rússia,190656,61440
299,2014-01-01,Brasil,América do Sul,Suriname,6,19
300,2014-01-01,Brasil,Europa,Suécia,10404,51057
301,2014-01-01,Brasil,Europa,Suíça,27933,231762
302,2014-01-01,Brasil,Ásia,Taiwan (FORMOSA),12519,67907
303,2014-01-01,Brasil,Europa,"Tcheca, República",4500,35005
304,2014-01-01,Brasil,América Central,Trinidade Tobago,360,1600
305,2014-01-01,Brasil,América do Sul,Venezuela,14,232
306,2015-01-01,Brasil,Europa,"Alemanha, República Democrática",10680,44780
307,2015-01-01,Brasil,África,Angola,1908,17089
308,2015-01-01,Brasil,América Central,Antilhas Holandesas,6660,10545
309,2015-01-01,Brasil,Oceania,Austrália,7437,48011
310,2015-01-01,Brasil,América do Sul,Bolívia,10674,12990
311,2015-01-01,Brasil,Europa,Bélgica,4473,26399
312,2015-01-01,Brasil,América do Norte,Canadá,24547,118394
313,2015-01-01,Brasil,Ásia,China,47609,222866
314,2015-01-01,Brasil,Ásia,Cingapura,1116,2774
315,2015-01-01,Brasil,América do Norte,Cuba,97965,108864
316,2015-01-01,Brasil,Europa,Dinamarca,7080,29306
317,2015-01-01,Brasil,Ásia,Emirados Arabes Unidos,765,3740
318,2015-01-01,Brasil,América do Norte,Estados Unidos,195896,524109
319,2015-01-01,Brasil,Europa,França,1596,4749
320,2015-01-01,Brasil,Ásia,Hong Kong,1229,7837
321,2015-01-01,Brasil,Ásia,Japão,31597,87853
322,2015-01-01,Brasil,Europa,Luxemburgo,2295,17358
323,2015-01-01,Brasil,Europa,Noruega,1058,6021
324,2015-01-01,Brasil,Oceania,Nova Zelândia,809,3476
325,2015-01-01,Brasil,América do Sul,Paraguai,495428,741370
326,2015-01-01,Brasil,Europa,Países Baixos,44987,186464
327,2015-01-01,Brasil,Europa,Polônia,11654,42781
328,2015-01-01,Brasil,Europa,Portugal,47736,42586
329,2015-01-01,Brasil,Europa,Reino Unido,68382,308407
330,2015-01-01,Brasil,Europa,Rússia,47664,18240
331,2015-01-01,Brasil,América do Sul,Suriname,453,713
332,2015-01-01,Brasil,Europa,Suécia,1412,6404
333,2015-01-01,Brasil,Europa,Suíça,15872,85790
334,2015-01-01,Brasil,Ásia,Taiwan (FORMOSA),7200,23940
335,2015-01-01,Brasil,Europa,"Tcheca, República",2297,15304
336,2016-01-01,Brasil,Europa,"Alemanha, República Democrática",14012,68109
337,2016-01-01,Brasil,África,Angola,7359,35390
338,2016-01-01,Brasil,América Central,Antilhas Holandesas,16641,26450
339,2016-01-01,Brasil,Oceania,Austrália,1954,13799
340,2016-01-01,Brasil,África,Benin,5040,20333
341,2016-01-01,Brasil,América do Sul,Bolívia,13586,16902
342,2016-01-01,Brasil,Europa,Bélgica,7200,46534
343,2016-01-01,Brasil,América do Norte,Canadá,13711,71096
344,2016-01-01,Brasil,Ásia,China,134106,499622
345,2016-01-01,Brasil,Ásia,Cingapura,5445,13199
346,2016-01-01,Brasil,Ásia,"Coreia, Republica Sul",8,20
347,2016-01-01,Brasil,América do Norte,Cuba,63741,69830
348,2016-01-01,Brasil,Europa,Dinamarca,1278,8171
349,2016-01-01,Brasil,Ásia,Emirados Arabes Unidos,585,2760
350,2016-01-01,Brasil,América do Norte,Estados Unidos,258072,687411
351,2016-01-01,Brasil,Europa,Estônia,900,4800
352,2016-01-01,Brasil,Europa,Finlândia,7617,41003
353,2016-01-01,Brasil,Europa,França,6037,30055
354,2016-01-01,Brasil,Ásia,Hong Kong,6975,86199
355,2016-01-01,Brasil,Europa,Itália,585,3465
356,2016-01-01,Brasil,Ásia,Japão,34341,90954
357,2016-01-01,Brasil,Europa,Luxemburgo,2759,21426
358,2016-01-01,Brasil,Oceania,Nova Zelândia,504,9472
359,2016-01-01,Brasil,América do Sul,Paraguai,985739,1655417
360,2016-01-01,Brasil,Europa,Países Baixos,42953,190203
361,2016-01-01,Brasil,Europa,Polônia,11457,35402
362,2016-01-01,Brasil,Europa,Reino Unido,117044,536681
363,2016-01-01,Brasil,América do Sul,Suriname,900,1375
364,2016-01-01,Brasil,Europa,Suécia,291,1214
365,2016-01-01,Brasil,Europa,Suíça,4230,33340
366,2016-01-01,Brasil,Ásia,Taiwan (FORMOSA),16967,80379
367,2016-01-01,Brasil,Europa,"Tcheca, República",3837,28473
368,2016-01-01,Brasil,Europa,Áustria,675,5220
369,2017-01-01,Brasil,Europa,"Alemanha, República Democrática",15467,87702
370,2017-01-01,Brasil,África,Angola,10170,61680
371,2017-01-01,Brasil,América Central,Antilhas Holandesas,5400,8550
372,2017-01-01,Brasil,Oceania,Austrália,1350,7500
373,2017-01-01,Brasil,América do Sul,Bolívia,9495,23085
374,2017-01-01,Brasil,Europa,Bulgária,117,1579
375,2017-01-01,Brasil,Europa,Bélgica,2790,16405
376,2017-01-01,Brasil,África,Camarões,1749,7476
377,2017-01-01,Brasil,América do Norte,Canadá,6075,30658
378,2017-01-01,Brasil,Ásia,Catar,13338,81606
379,2017-01-01,Brasil,Ásia,China,67594,266086
380,2017-01-01,Brasil,América do Norte,Cuba,62791,72229
381,2017-01-01,Brasil,América Central,Curaçao,12340,23011
382,2017-01-01,Brasil,Europa,Dinamarca,581,2829
383,2017-01-01,Brasil,Ásia,Emirados Arabes Unidos,675,3302
384,2017-01-01,Brasil,América do Norte,Estados Unidos,132688,1523699
385,2017-01-01,Brasil,Europa,França,4253,21654
386,2017-01-01,Brasil,África,Guine Bissau,48,90
387,2017-01-01,Brasil,África,Guine Equatorial,2639,30563
388,2017-01-01,Brasil,Ásia,Hong Kong,1934,8180
389,2017-01-01,Brasil,Europa,Itália,468,2248
390,2017-01-01,Brasil,Ásia,Japão,33909,92886
391,2017-01-01,Brasil,Europa,Letônia,387,3723
392,2017-01-01,Brasil,Europa,Luxemburgo,2719,21947
393,2017-01-01,Brasil,América do Norte,México,664,2292
394,2017-01-01,Brasil,Oceania,Nova Zelândia,1678,8140
395,2017-01-01,Brasil,América do Sul,Paraguai,2393468,4274650
396,2017-01-01,Brasil,Europa,Reino Unido,60711,242883
397,2017-01-01,Brasil,América do Sul,Suriname,3690,5638
398,2017-01-01,Brasil,Europa,Suécia,15445,64953
399,2017-01-01,Brasil,Europa,Suíça,6525,74816
400,2017-01-01,Brasil,Ásia,Taiwan (FORMOSA),14988,43954
401,2017-01-01,Brasil,Europa,"Tcheca, República",2746,16947
402,2017-01-01,Brasil,América do Sul,Venezuela,680,2646
403,2018-01-01,Brasil,Europa,"Alemanha, República Democrática",10794,45382
404,2018-01-01,Brasil,África,Angola,477,709
405,2018-01-01,Brasil,América Central,Antígua e Barbuda,37,191
406,2018-01-01,Brasil,América do Sul,Argentina,15711,59150
407,2018-01-01,Brasil,Oceania,Austrália,2055,6902
408,2018-01-01,Brasil,América do Norte,Bahamas,141,634
409,2018-01-01,Brasil,América do Sul,Bolívia,21566,57424
410,2018-01-01,Brasil,Europa,Bélgica,7497,52799
411,2018-01-01,Brasil,África,Cabo Verde,18,48
412,2018-01-01,Brasil,América do Norte,Canadá,5308,20414
413,2018-01-01,Brasil,América do Norte,"Cayman, Ilhas",19,203
414,2018-01-01,Brasil,América do Sul,Chile,11049,42832
415,2018-01-01,Brasil,Ásia,China,30835,126336
416,2018-01-01,Brasil,Europa,Chipre,279,480
417,2018-01-01,Brasil,Ásia,Cingapura,3298,11616
418,2018-01-01,Brasil,América do Sul,Colômbia,6944,26273
419,2018-01-01,Brasil,Ásia,"Coreia, Republica Sul",120,109
420,2018-01-01,Brasil,América do Norte,Cuba,4776,5584
421,2018-01-01,Brasil,América Central,Curaçao,23930,43676
422,2018-01-01,Brasil,Ásia,Emirados Arabes Unidos,360,1762
423,2018-01-01,Brasil,Europa,Espanha,6123,22631
424,2018-01-01,Brasil,América do Norte,Estados Unidos,169109,512519
425,2018-01-01,Brasil,Ásia,Filipinas,9608,16205
426,2018-01-01,Brasil,Europa,França,11077,48677
427,2018-01-01,Brasil,África,Gana,9000,13502
428,2018-01-01,Brasil,Europa,Grécia,232,730
429,2018-01-01,Brasil,África,Guine Equatorial,8389,26808
430,2018-01-01,Brasil,América do Norte,Haiti,79500,144425
431,2018-01-01,Brasil,Ásia,Hong Kong,1742,9029
432,2018-01-01,Brasil,Europa,Irlanda,7560,25767
433,2018-01-01,Brasil,Europa,Itália,3661,13260
434,2018-01-01,Brasil,Ásia,Japão,36992,112342
435,2018-01-01,Brasil,África,Libéria,658,3100
436,2018-01-01,Brasil,Europa,Luxemburgo,1778,11053
437,2018-01-01,Brasil,Europa,Malta,503,1192
438,2018-01-01,Brasil,Ásia,Malásia,15,33
439,2018-01-01,Brasil,Oceania,"Marshall, Ilhas",923,2436
440,2018-01-01,Brasil,América do Norte,México,2748,9744
441,2018-01-01,Brasil,África,Nigéria,5175,6250
442,2018-01-01,Brasil,Europa,Noruega,1295,9847
443,2018-01-01,Brasil,Oceania,Nova Zelândia,969,5565
444,2018-01-01,Brasil,América Central,Panamá,1183,3117
445,2018-01-01,Brasil,América do Sul,Paraguai,3234168,5494321
446,2018-01-01,Brasil,Europa,Países Baixos,9451,32395
447,2018-01-01,Brasil,América do Sul,Peru,5193,19372
448,2018-01-01,Brasil,Europa,Polônia,720,4679
449,2018-01-01,Brasil,África,Quênia,6771,31225
450,2018-01-01,Brasil,Europa,Reino Unido,67708,296827
451,2018-01-01,Brasil,Europa,Suécia,8062,34563
452,2018-01-01,Brasil,África,São Tomé e Príncipe,2184,2357
453,2018-01-01,Brasil,Ásia,Tailândia,8,45
454,2018-01-01,Brasil,Ásia,Taiwan (FORMOSA),7589,18421
