,ano,pais_origem,pais_destino,litro,valor_usd,valor_real,real_projecao
147,2008,Brasil,Bósnia-Herzegovina,0,0,0.0,real
148,2008,Brasil,Cabo Verde,0,0,0.0,real
149,2008,Brasil,Camarões,0,0,0.0,real
150,2008,Brasil,Canadá,20949,80476,147872.02027244095,real
151,2008,Brasil,Catar,0,0,0.0,real
152,2008,Brasil,"Cayman, Ilhas",0,0,0.0,real
153,2008,Brasil,Chile,0,0,0.0,real
154,2008,Brasil,China,8689,25926,47638.17781181102,real
155,2008,Brasil,Chipre,0,0,0.0,real
156,2008,Brasil,Cingapura,1233,4699,8634.25895,real
157,2008,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
158,2008,Brasil,Colômbia,0,0,0.0,real
159,2008,Brasil,Comores,0,0,0.0,real
160,2008,Brasil,Congo,0,0,0.0,real
161,2008,Brasil,"Coreia, Republica Sul",3520,14366,26397.05555984252,real
162,2008,Brasil,Costa Rica,55,200,367.4934645669291,real
163,2008,Brasil,Costa do Marfim,0,0,0.0,real
164,2008,Brasil,Croácia,0,0,0.0,real
165,2008,Brasil,Cuba,0,0,0.0,real
166,2008,Brasil,Curaçao,0,0,0.0,real
167,2008,Brasil,Dinamarca,518,15905,29224.91776968504,real
168,2008,Brasil,Dominica,0,0,0.0,real
169,2008,Brasil,El Salvador,0,0,0.0,real
170,2008,Brasil,Emirados Arabes Unidos,2437,12298,22597.173136220474,real
171,2008,Brasil,Equador,0,0,0.0,real
172,2008,Brasil,"Eslovaca, Republica",585,16063,29515.237606692914,real
173,2008,Brasil,Espanha,2942,6834,12557.251684251969,real
174,2008,Brasil,Estados Unidos,443895,804607,1478439.0702240157,real
175,2008,Brasil,Estônia,4114,9730,17878.557051181102,real
176,2008,Brasil,Filipinas,0,0,0.0,real
177,2008,Brasil,Finlândia,0,0,0.0,real
178,2008,Brasil,França,11078,27500,50530.35137795276,real
179,2008,Brasil,Gana,18168,25642,47116.337092125985,real
180,2008,Brasil,Gibraltar,0,0,0.0,real
181,2008,Brasil,Granada,0,0,0.0,real
182,2008,Brasil,Grécia,0,0,0.0,real
183,2008,Brasil,Guatemala,0,0,0.0,real
184,2008,Brasil,Guiana,0,0,0.0,real
185,2008,Brasil,Guiana Francesa,0,0,0.0,real
186,2008,Brasil,Guine Bissau,0,0,0.0,real
187,2008,Brasil,Guine Equatorial,548,1417,2603.691196456693,real
188,2008,Brasil,Haiti,20,20,36.74934645669291,real
189,2008,Brasil,Honduras,162,580,1065.7310472440945,real
190,2008,Brasil,Hong Kong,2430,13460,24732.31016535433,real
191,2008,Brasil,Hungria,0,0,0.0,real
192,2008,Brasil,Ilha de Man,0,0,0.0,real
193,2008,Brasil,Ilhas Virgens,0,0,0.0,real
194,2008,Brasil,India,0,0,0.0,real
195,2008,Brasil,Indonésia,0,0,0.0,real
196,2008,Brasil,Iraque,0,0,0.0,real
197,2008,Brasil,Irlanda,0,0,0.0,real
198,2008,Brasil,Irã,0,0,0.0,real
199,2008,Brasil,Itália,0,0,0.0,real
200,2008,Brasil,Jamaica,0,0,0.0,real
201,2008,Brasil,Japão,232293,178333,327681.0600830709,real
202,2008,Brasil,Jordânia,0,0,0.0,real
203,2008,Brasil,Letônia,0,0,0.0,real
204,2008,Brasil,Libéria,0,0,0.0,real
205,2008,Brasil,Luxemburgo,13606,42341,77800.20391614173,real
206,2008,Brasil,Líbano,0,0,0.0,real
207,2008,Brasil,Malta,0,0,0.0,real
208,2008,Brasil,Malásia,0,0,0.0,real
209,2008,Brasil,"Marshall, Ilhas",0,0,0.0,real
210,2008,Brasil,Mauritânia,0,0,0.0,real
211,2008,Brasil,Montenegro,0,0,0.0,real
212,2008,Brasil,Moçambique,0,0,0.0,real
213,2008,Brasil,México,0,0,0.0,real
214,2008,Brasil,Namibia,340,722,1326.6514070866142,real
215,2008,Brasil,Nicaragua,0,0,0.0,real
216,2008,Brasil,Nigéria,7560,10920,20065.14316535433,real
217,2008,Brasil,Noruega,0,0,0.0,real
218,2008,Brasil,Nova Caledônia,0,0,0.0,real
219,2008,Brasil,Nova Zelândia,0,0,0.0,real
220,2008,Brasil,Omã,0,0,0.0,real
221,2008,Brasil,Panamá,1161,1882,3458.113501574803,real
222,2008,Brasil,Paraguai,2191901,1374088,2524841.7986992127,real
223,2008,Brasil,Países Baixos,340412,783635,1439903.7055295275,real
224,2008,Brasil,Peru,0,0,0.0,real
225,2008,Brasil,Polônia,20290,58353,107221.73068937007,real
226,2008,Brasil,Porto Rico,0,0,0.0,real
227,2008,Brasil,Portugal,49090,48942,89929.32571417323,real
228,2008,Brasil,Quênia,0,0,0.0,real
229,2008,Brasil,Reino Unido,100097,155076,284947.0825559055,real
230,2008,Brasil,República Dominicana,0,0,0.0,real
231,2008,Brasil,Rússia,6207658,2352768,4323134.318211024,real
232,2008,Brasil,Senegal,0,0,0.0,real
233,2008,Brasil,Serra Leoa,0,0,0.0,real
234,2008,Brasil,Singapura,0,0,0.0,real
235,2008,Brasil,Suazilândia,0,0,0.0,real
236,2008,Brasil,Suriname,900,1625,2985.884399606299,real
237,2008,Brasil,Suécia,26984,84564,155383.58668818898,real
238,2008,Brasil,Suíça,54384,216317,397475.418873622,real
239,2008,Brasil,São Tomé e Príncipe,0,0,0.0,real
240,2008,Brasil,São Vicente e Granadinas,0,0,0.0,real
241,2008,Brasil,Tailândia,0,0,0.0,real
242,2008,Brasil,Taiwan (FORMOSA),10030,18679,34322.05212322834,real
243,2008,Brasil,Tanzânia,0,0,0.0,real
244,2008,Brasil,"Tcheca, República",17135,64709,118900.67299330709,real
245,2008,Brasil,Togo,5160,7800,14332.245118110235,real
246,2008,Brasil,Trinidade Tobago,0,0,0.0,real
247,2008,Brasil,Tunísia,0,0,0.0,real
248,2008,Brasil,Turquia,0,0,0.0,real
249,2008,Brasil,Tuvalu,0,0,0.0,real
250,2008,Brasil,Uruguai,0,0,0.0,real
251,2008,Brasil,Vanuatu,0,0,0.0,real
252,2008,Brasil,Venezuela,0,0,0.0,real
253,2008,Brasil,Vietnã,0,0,0.0,real
254,2008,Brasil,África do Sul,0,0,0.0,real
255,2008,Brasil,Áustria,0,0,0.0,real
256,2009,Brasil,Afeganistão,0,0,0.0,real
257,2009,Brasil,"Alemanha, República Democrática",225086,393482,784425.7263144,real
258,2009,Brasil,Angola,54786,84235,167926.616862,real
259,2009,Brasil,Anguilla,0,0,0.0,real
260,2009,Brasil,Antilhas Holandesas,8235,10651,21233.2925292,real
261,2009,Brasil,Antígua e Barbuda,0,0,0.0,real
262,2009,Brasil,Argentina,162,4523,9016.823031599999,real
263,2009,Brasil,Aruba,0,0,0.0,real
264,2009,Brasil,Austrália,1014,9195,18330.684893999998,real
265,2009,Brasil,Bahamas,0,0,0.0,real
266,2009,Brasil,Bangladesh,0,0,0.0,real
267,2009,Brasil,Barbados,0,0,0.0,real
268,2009,Brasil,Barein,0,0,0.0,real
269,2009,Brasil,Belice,0,0,0.0,real
270,2009,Brasil,Benin,0,0,0.0,real
271,2009,Brasil,Bolívia,40463,20729,41324.2813668,real
272,2009,Brasil,Brasil,0,0,0.0,real
273,2009,Brasil,Bulgária,0,0,0.0,real
274,2009,Brasil,Bélgica,125962,58764,117148.9251888,real
275,2009,Brasil,Bósnia-Herzegovina,0,0,0.0,real
276,2009,Brasil,Cabo Verde,0,0,0.0,real
277,2009,Brasil,Camarões,0,0,0.0,real
278,2009,Brasil,Canadá,15664,73445,146416.220994,real
279,2009,Brasil,Catar,0,0,0.0,real
280,2009,Brasil,"Cayman, Ilhas",0,0,0.0,real
281,2009,Brasil,Chile,1475,4297,8566.2809124,real
282,2009,Brasil,China,1553416,482400,961688.13408,real
283,2009,Brasil,Chipre,0,0,0.0,real
284,2009,Brasil,Cingapura,2419,6110,12180.585611999999,real
285,2009,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
286,2009,Brasil,Colômbia,0,0,0.0,real
287,2009,Brasil,Comores,0,0,0.0,real
288,2009,Brasil,Congo,0,0,0.0,real
289,2009,Brasil,"Coreia, Republica Sul",0,0,0.0,real
290,2009,Brasil,Costa Rica,0,0,0.0,real
291,2009,Brasil,Costa do Marfim,0,0,0.0,real
292,2009,Brasil,Croácia,0,0,0.0,real
293,2009,Brasil,Cuba,0,0,0.0,real
294,2009,Brasil,Curaçao,0,0,0.0,real
295,2009,Brasil,Dinamarca,1980,21780,43419.501575999995,real
296,2009,Brasil,Dominica,0,0,0.0,real
297,2009,Brasil,El Salvador,55,100,199.35492,real
298,2009,Brasil,Emirados Arabes Unidos,1398,4032,8037.990374399999,real
299,2009,Brasil,Equador,0,0,0.0,real
300,2009,Brasil,"Eslovaca, Republica",0,0,0.0,real
301,2009,Brasil,Espanha,2181,4050,8073.87426,real
302,2009,Brasil,Estados Unidos,372319,660066,1315874.0462471999,real
303,2009,Brasil,Estônia,5438,10802,21534.318458399997,real
304,2009,Brasil,Filipinas,0,0,0.0,real
305,2009,Brasil,Finlândia,0,0,0.0,real
306,2009,Brasil,França,0,0,0.0,real
307,2009,Brasil,Gana,0,0,0.0,real
308,2009,Brasil,Gibraltar,0,0,0.0,real
309,2009,Brasil,Granada,0,0,0.0,real
310,2009,Brasil,Grécia,0,0,0.0,real
311,2009,Brasil,Guatemala,20,20,39.870984,real
312,2009,Brasil,Guiana,0,0,0.0,real
313,2009,Brasil,Guiana Francesa,0,0,0.0,real
314,2009,Brasil,Guine Bissau,0,0,0.0,real
315,2009,Brasil,Guine Equatorial,169,272,542.2453823999999,real
316,2009,Brasil,Haiti,4500,5863,11688.1789596,real
317,2009,Brasil,Honduras,14,30,59.806475999999996,real
318,2009,Brasil,Hong Kong,50319,27188,54200.6156496,real
319,2009,Brasil,Hungria,0,0,0.0,real
320,2009,Brasil,Ilha de Man,0,0,0.0,real
321,2009,Brasil,Ilhas Virgens,0,0,0.0,real
322,2009,Brasil,India,0,0,0.0,real
323,2009,Brasil,Indonésia,0,0,0.0,real
324,2009,Brasil,Iraque,0,0,0.0,real
325,2009,Brasil,Irlanda,0,0,0.0,real
326,2009,Brasil,Irã,0,0,0.0,real
327,2009,Brasil,Itália,1817,5251,10468.1268492,real
328,2009,Brasil,Jamaica,0,0,0.0,real
329,2009,Brasil,Japão,217974,283436,565043.6110512,real
330,2009,Brasil,Jordânia,0,0,0.0,real
331,2009,Brasil,Letônia,0,0,0.0,real
332,2009,Brasil,Libéria,0,0,0.0,real
333,2009,Brasil,Luxemburgo,7845,42124,83976.26650079999,real
334,2009,Brasil,Líbano,0,0,0.0,real
335,2009,Brasil,Malta,0,0,0.0,real
336,2009,Brasil,Malásia,0,0,0.0,real
337,2009,Brasil,"Marshall, Ilhas",0,0,0.0,real
338,2009,Brasil,Mauritânia,0,0,0.0,real
339,2009,Brasil,Montenegro,0,0,0.0,real
340,2009,Brasil,Moçambique,0,0,0.0,real
341,2009,Brasil,México,0,0,0.0,real
342,2009,Brasil,Namibia,0,0,0.0,real
343,2009,Brasil,Nicaragua,24,24,47.845180799999994,real
344,2009,Brasil,Nigéria,41,115,229.25815799999998,real
345,2009,Brasil,Noruega,0,0,0.0,real
346,2009,Brasil,Nova Caledônia,0,0,0.0,real
347,2009,Brasil,Nova Zelândia,0,0,0.0,real
348,2009,Brasil,Omã,0,0,0.0,real
349,2009,Brasil,Panamá,24,30,59.806475999999996,real
350,2009,Brasil,Paraguai,486927,392087,781644.7251804,real
351,2009,Brasil,Países Baixos,171654,136991,273098.2984572,real
352,2009,Brasil,Peru,0,0,0.0,real
353,2009,Brasil,Polônia,6982,35797,71363.0807124,real
354,2009,Brasil,Porto Rico,0,0,0.0,real
355,2009,Brasil,Portugal,141000,168923,336756.3115116,real
356,2009,Brasil,Quênia,0,0,0.0,real
357,2009,Brasil,Reino Unido,30092,68788,137132.2623696,real
358,2009,Brasil,República Dominicana,0,0,0.0,real
359,2009,Brasil,Rússia,21912914,5732280,11427582.208176,real
360,2009,Brasil,Senegal,0,0,0.0,real
361,2009,Brasil,Serra Leoa,0,0,0.0,real
362,2009,Brasil,Singapura,0,0,0.0,real
363,2009,Brasil,Suazilândia,0,0,0.0,real
364,2009,Brasil,Suriname,3830,12918,25752.668565599997,real
365,2009,Brasil,Suécia,28334,52826,105311.23003919999,real
366,2009,Brasil,Suíça,27653,81319,162113.4273948,real
367,2009,Brasil,São Tomé e Príncipe,0,0,0.0,real
368,2009,Brasil,São Vicente e Granadinas,0,0,0.0,real
369,2009,Brasil,Tailândia,0,0,0.0,real
370,2009,Brasil,Taiwan (FORMOSA),0,0,0.0,real
371,2009,Brasil,Tanzânia,0,0,0.0,real
372,2009,Brasil,"Tcheca, República",9269,43902,87520.7969784,real
373,2009,Brasil,Togo,0,0,0.0,real
374,2009,Brasil,Trinidade Tobago,0,0,0.0,real
375,2009,Brasil,Tunísia,0,0,0.0,real
376,2009,Brasil,Turquia,0,0,0.0,real
377,2009,Brasil,Tuvalu,0,0,0.0,real
378,2009,Brasil,Uruguai,0,0,0.0,real
379,2009,Brasil,Vanuatu,0,0,0.0,real
380,2009,Brasil,Venezuela,0,0,0.0,real
381,2009,Brasil,Vietnã,743,2143,4272.1759356,real
382,2009,Brasil,África do Sul,0,0,0.0,real
383,2009,Brasil,Áustria,0,0,0.0,real
384,2010,Brasil,Afeganistão,0,0,0.0,real
385,2010,Brasil,"Alemanha, República Democrática",27715,138666,243956.08821752988,real
386,2010,Brasil,Angola,33557,189891,334076.59806812747,real
387,2010,Brasil,Anguilla,0,0,0.0,real
388,2010,Brasil,Antilhas Holandesas,9810,12808,22533.206250199204,real
389,2010,Brasil,Antígua e Barbuda,0,0,0.0,real
390,2010,Brasil,Argentina,0,0,0.0,real
391,2010,Brasil,Aruba,0,0,0.0,real
392,2010,Brasil,Austrália,1823,17960,31597.15679681275,real
393,2010,Brasil,Bahamas,3175,12759,22447.00019880478,real
394,2010,Brasil,Bangladesh,0,0,0.0,real
395,2010,Brasil,Barbados,0,0,0.0,real
396,2010,Brasil,Barein,0,0,0.0,real
397,2010,Brasil,Belice,0,0,0.0,real
398,2010,Brasil,Benin,0,0,0.0,real
399,2010,Brasil,Bolívia,54,282,496.124622310757,real
400,2010,Brasil,Brasil,0,0,0.0,real
401,2010,Brasil,Bulgária,0,0,0.0,real
402,2010,Brasil,Bélgica,42532,185411,326194.90194063744,real
403,2010,Brasil,Bósnia-Herzegovina,0,0,0.0,real
404,2010,Brasil,Cabo Verde,11991,49366,86849.9578191235,real
405,2010,Brasil,Camarões,0,0,0.0,real
406,2010,Brasil,Canadá,0,0,0.0,real
407,2010,Brasil,Catar,0,0,0.0,real
408,2010,Brasil,"Cayman, Ilhas",0,0,0.0,real
409,2010,Brasil,Chile,0,0,0.0,real
410,2010,Brasil,China,795,2358,4148.446309960159,real
411,2010,Brasil,Chipre,0,0,0.0,real
412,2010,Brasil,Cingapura,1533,5504,9683.226670916334,real
413,2010,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
414,2010,Brasil,Colômbia,0,0,0.0,real
415,2010,Brasil,Comores,0,0,0.0,real
416,2010,Brasil,Congo,0,0,0.0,real
417,2010,Brasil,"Coreia, Republica Sul",0,0,0.0,real
418,2010,Brasil,Costa Rica,0,0,0.0,real
419,2010,Brasil,Costa do Marfim,0,0,0.0,real
420,2010,Brasil,Croácia,0,0,0.0,real
421,2010,Brasil,Cuba,0,0,0.0,real
422,2010,Brasil,Curaçao,0,0,0.0,real
423,2010,Brasil,Dinamarca,7034,69161,121675.4432752988,real
424,2010,Brasil,Dominica,0,0,0.0,real
425,2010,Brasil,El Salvador,0,0,0.0,real
426,2010,Brasil,Emirados Arabes Unidos,1035,3206,5640.33879123506,real
427,2010,Brasil,Equador,0,0,0.0,real
428,2010,Brasil,"Eslovaca, Republica",0,0,0.0,real
429,2010,Brasil,Espanha,0,0,0.0,real
430,2010,Brasil,Estados Unidos,228968,478630,842057.1914063744,real
431,2010,Brasil,Estônia,15848,40778,71741.0278318725,real
432,2010,Brasil,Filipinas,0,0,0.0,real
433,2010,Brasil,Finlândia,0,0,0.0,real
434,2010,Brasil,França,3614,18904,33257.942766533866,real
435,2010,Brasil,Gana,0,0,0.0,real
436,2010,Brasil,Gibraltar,0,0,0.0,real
437,2010,Brasil,Granada,0,0,0.0,real
438,2010,Brasil,Grécia,0,0,0.0,real
439,2010,Brasil,Guatemala,0,0,0.0,real
440,2010,Brasil,Guiana,783,3654,6428.508403984064,real
441,2010,Brasil,Guiana Francesa,0,0,0.0,real
442,2010,Brasil,Guine Bissau,0,0,0.0,real
443,2010,Brasil,Guine Equatorial,410,1015,1785.6967788844622,real
444,2010,Brasil,Haiti,2700,3750,6597.401892430279,real
445,2010,Brasil,Honduras,0,0,0.0,real
446,2010,Brasil,Hong Kong,0,0,0.0,real
447,2010,Brasil,Hungria,540,4103,7218.4373239043825,real
448,2010,Brasil,Ilha de Man,0,0,0.0,real
449,2010,Brasil,Ilhas Virgens,0,0,0.0,real
450,2010,Brasil,India,0,0,0.0,real
451,2010,Brasil,Indonésia,0,0,0.0,real
452,2010,Brasil,Iraque,0,0,0.0,real
453,2010,Brasil,Irlanda,3969,42795,75289.55039641434,real
454,2010,Brasil,Irã,0,0,0.0,real
455,2010,Brasil,Itália,1458,4828,8493.93502310757,real
456,2010,Brasil,Jamaica,0,0,0.0,real
457,2010,Brasil,Japão,112178,74628,131293.5755808765,real
458,2010,Brasil,Jordânia,0,0,0.0,real
459,2010,Brasil,Letônia,0,0,0.0,real
460,2010,Brasil,Libéria,0,0,0.0,real
461,2010,Brasil,Luxemburgo,7344,32549,57263.689119123504,real
462,2010,Brasil,Líbano,0,0,0.0,real
463,2010,Brasil,Malta,0,0,0.0,real
464,2010,Brasil,Malásia,0,0,0.0,real
465,2010,Brasil,"Marshall, Ilhas",0,0,0.0,real
466,2010,Brasil,Mauritânia,0,0,0.0,real
467,2010,Brasil,Montenegro,0,0,0.0,real
468,2010,Brasil,Moçambique,0,0,0.0,real
469,2010,Brasil,México,0,0,0.0,real
470,2010,Brasil,Namibia,0,0,0.0,real
471,2010,Brasil,Nicaragua,0,0,0.0,real
472,2010,Brasil,Nigéria,0,0,0.0,real
473,2010,Brasil,Noruega,0,0,0.0,real
474,2010,Brasil,Nova Caledônia,0,0,0.0,real
475,2010,Brasil,Nova Zelândia,0,0,0.0,real
476,2010,Brasil,Omã,0,0,0.0,real
477,2010,Brasil,Panamá,0,0,0.0,real
478,2010,Brasil,Paraguai,510989,449197,790275.5034330677,real
479,2010,Brasil,Países Baixos,87368,302182,531630.9596422311,real
480,2010,Brasil,Peru,0,0,0.0,real
481,2010,Brasil,Polônia,20464,95198,167482.52409482072,real
482,2010,Brasil,Porto Rico,0,0,0.0,real
483,2010,Brasil,Portugal,4577,18970,33374.057039840634,real
484,2010,Brasil,Quênia,0,0,0.0,real
485,2010,Brasil,Reino Unido,123624,295690,520209.53748605575,real
486,2010,Brasil,República Dominicana,0,0,0.0,real
487,2010,Brasil,Rússia,0,0,0.0,real
488,2010,Brasil,Senegal,0,0,0.0,real
489,2010,Brasil,Serra Leoa,0,0,0.0,real
490,2010,Brasil,Singapura,0,0,0.0,real
491,2010,Brasil,Suazilândia,0,0,0.0,real
492,2010,Brasil,Suriname,1836,1269,2232.560800398406,real
493,2010,Brasil,Suécia,0,0,0.0,real
494,2010,Brasil,Suíça,2025,21600,38001.03490039841,real
495,2010,Brasil,São Tomé e Príncipe,0,0,0.0,real
496,2010,Brasil,São Vicente e Granadinas,0,0,0.0,real
