,data,pais_origem,continente_destino,pais_destino,litro,valor_usd,valor_real,real_projecao
29,2007-01-01,Brasil,Europa,Rússia,266400,173160,337368.94,real
30,2007-01-01,Brasil,América do Sul,Suriname,2700,4603,8968.06,real
31,2007-01-01,Brasil,Europa,Suécia,919,2448,4769.46,real
32,2007-01-01,Brasil,Europa,Suíça,26090,70716,137776.52,real
33,2007-01-01,Brasil,Ásia,Tailândia,839,2020,3935.58,real
34,2007-01-01,Brasil,Ásia,Taiwan (FORMOSA),6377,11214,21848.32,real
35,2007-01-01,Brasil,Europa,"Tcheca, República",85303,189620,369438.09,real
36,2007-01-01,Brasil,África,Togo,11,11,21.43,real
37,2007-01-01,Brasil,América do Sul,Venezuela,20700,27370,53325.18,real
38,2008-01-01,Brasil,Europa,"Alemanha, República Democrática",265742,429970,790055.82,real
39,2008-01-01,Brasil,África,Angola,25721,71083,130612.69,real
40,2008-01-01,Brasil,América Central,Antilhas Holandesas,17938,22908,42092.7,real
41,2008-01-01,Brasil,Oceania,Austrália,218726,99280,182423.76,real
42,2008-01-01,Brasil,África,Benin,10350,17423,32014.19,real
43,2008-01-01,Brasil,América do Sul,Bolívia,3979,3990,7331.49,real
44,2008-01-01,Brasil,Europa,Bélgica,3523,12969,23830.11,real
45,2008-01-01,Brasil,América do Norte,Canadá,20949,80476,147872.02,real
46,2008-01-01,Brasil,Ásia,China,8689,25926,47638.18,real
47,2008-01-01,Brasil,Ásia,Cingapura,1233,4699,8634.26,real
48,2008-01-01,Brasil,Ásia,"Coreia, Republica Sul",3520,14366,26397.06,real
49,2008-01-01,Brasil,América Central,Costa Rica,55,200,367.49,real
50,2008-01-01,Brasil,Europa,Dinamarca,518,15905,29224.92,real
51,2008-01-01,Brasil,Ásia,Emirados Arabes Unidos,2437,12298,22597.17,real
52,2008-01-01,Brasil,Europa,"Eslovaca, Republica",585,16063,29515.24,real
53,2008-01-01,Brasil,Europa,Espanha,2942,6834,12557.25,real
54,2008-01-01,Brasil,América do Norte,Estados Unidos,443895,804607,1478439.07,real
55,2008-01-01,Brasil,Europa,Estônia,4114,9730,17878.56,real
56,2008-01-01,Brasil,Europa,França,11078,27500,50530.35,real
57,2008-01-01,Brasil,África,Gana,18168,25642,47116.34,real
58,2008-01-01,Brasil,África,Guine Equatorial,548,1417,2603.69,real
59,2008-01-01,Brasil,América do Norte,Haiti,20,20,36.75,real
60,2008-01-01,Brasil,América Central,Honduras,162,580,1065.73,real
61,2008-01-01,Brasil,Ásia,Hong Kong,2430,13460,24732.31,real
62,2008-01-01,Brasil,Ásia,Japão,232293,178333,327681.06,real
63,2008-01-01,Brasil,Europa,Luxemburgo,13606,42341,77800.2,real
64,2008-01-01,Brasil,África,Namibia,340,722,1326.65,real
65,2008-01-01,Brasil,África,Nigéria,7560,10920,20065.14,real
66,2008-01-01,Brasil,América Central,Panamá,1161,1882,3458.11,real
67,2008-01-01,Brasil,América do Sul,Paraguai,2191901,1374088,2524841.8,real
68,2008-01-01,Brasil,Europa,Países Baixos,340412,783635,1439903.71,real
69,2008-01-01,Brasil,Europa,Polônia,20290,58353,107221.73,real
70,2008-01-01,Brasil,Europa,Portugal,49090,48942,89929.33,real
71,2008-01-01,Brasil,Europa,Reino Unido,100097,155076,284947.08,real
72,2008-01-01,Brasil,Europa,Rússia,6207658,2352768,4323134.32,real
73,2008-01-01,Brasil,América do Sul,Suriname,900,1625,2985.88,real
74,2008-01-01,Brasil,Europa,Suécia,26984,84564,155383.59,real
75,2008-01-01,Brasil,Europa,Suíça,54384,216317,397475.42,real
76,2008-01-01,Brasil,Ásia,Taiwan (FORMOSA),10030,18679,34322.05,real
77,2008-01-01,Brasil,Europa,"Tcheca, República",17135,64709,118900.67,real
78,2008-01-01,Brasil,África,Togo,5160,7800,14332.25,real
79,2009-01-01,Brasil,Europa,"Alemanha, República Democrática",225086,393482,784425.73,real
80,2009-01-01,Brasil,África,Angola,54786,84235,167926.62,real
81,2009-01-01,Brasil,América Central,Antilhas Holandesas,8235,10651,21233.29,real
82,2009-01-01,Brasil,América do Sul,Argentina,162,4523,9016.82,real
83,2009-01-01,Brasil,Oceania,Austrália,1014,9195,18330.68,real
84,2009-01-01,Brasil,América do Sul,Bolívia,40463,20729,41324.28,real
85,2009-01-01,Brasil,Europa,Bélgica,125962,58764,117148.93,real
86,2009-01-01,Brasil,América do Norte,Canadá,15664,73445,146416.22,real
87,2009-01-01,Brasil,América do Sul,Chile,1475,4297,8566.28,real
88,2009-01-01,Brasil,Ásia,China,1553416,482400,961688.13,real
89,2009-01-01,Brasil,Ásia,Cingapura,2419,6110,12180.59,real
90,2009-01-01,Brasil,Europa,Dinamarca,1980,21780,43419.5,real
91,2009-01-01,Brasil,América Central,El Salvador,55,100,199.35,real
92,2009-01-01,Brasil,Ásia,Emirados Arabes Unidos,1398,4032,8037.99,real
93,2009-01-01,Brasil,Europa,Espanha,2181,4050,8073.87,real
94,2009-01-01,Brasil,América do Norte,Estados Unidos,372319,660066,1315874.05,real
95,2009-01-01,Brasil,Europa,Estônia,5438,10802,21534.32,real
96,2009-01-01,Brasil,América Central,Guatemala,20,20,39.87,real
97,2009-01-01,Brasil,África,Guine Equatorial,169,272,542.25,real
98,2009-01-01,Brasil,América do Norte,Haiti,4500,5863,11688.18,real
99,2009-01-01,Brasil,América Central,Honduras,14,30,59.81,real
100,2009-01-01,Brasil,Ásia,Hong Kong,50319,27188,54200.62,real
101,2009-01-01,Brasil,Europa,Itália,1817,5251,10468.13,real
102,2009-01-01,Brasil,Ásia,Japão,217974,283436,565043.61,real
103,2009-01-01,Brasil,Europa,Luxemburgo,7845,42124,83976.27,real
104,2009-01-01,Brasil,América Central,Nicaragua,24,24,47.85,real
105,2009-01-01,Brasil,África,Nigéria,41,115,229.26,real
106,2009-01-01,Brasil,América Central,Panamá,24,30,59.81,real
107,2009-01-01,Brasil,América do Sul,Paraguai,486927,392087,781644.73,real
108,2009-01-01,Brasil,Europa,Países Baixos,171654,136991,273098.3,real
109,2009-01-01,Brasil,Europa,Polônia,6982,35797,71363.08,real
110,2009-01-01,Brasil,Europa,Portugal,141000,168923,336756.31,real
111,2009-01-01,Brasil,Europa,Reino Unido,30092,68788,137132.26,real
112,2009-01-01,Brasil,Europa,Rússia,21912914,5732280,11427582.21,real
113,2009-01-01,Brasil,América do Sul,Suriname,3830,12918,25752.67,real
114,2009-01-01,Brasil,Europa,Suécia,28334,52826,105311.23,real
115,2009-01-01,Brasil,Europa,Suíça,27653,81319,162113.43,real
116,2009-01-01,Brasil,Europa,"Tcheca, República",9269,43902,87520.8,real
117,2009-01-01,Brasil,Ásia,Vietnã,743,2143,4272.18,real
118,2010-01-01,Brasil,Europa,"Alemanha, República Democrática",27715,138666,243956.09,real
119,2010-01-01,Brasil,África,Angola,33557,189891,334076.6,real
120,2010-01-01,Brasil,América Central,Antilhas Holandesas,9810,12808,22533.21,real
121,2010-01-01,Brasil,Oceania,Austrália,1823,17960,31597.16,real
122,2010-01-01,Brasil,América do Norte,Bahamas,3175,12759,22447.0,real
123,2010-01-01,Brasil,América do Sul,Bolívia,54,282,496.12,real
124,2010-01-01,Brasil,Europa,Bélgica,42532,185411,326194.9,real
125,2010-01-01,Brasil,África,Cabo Verde,11991,49366,86849.96,real
126,2010-01-01,Brasil,Ásia,China,795,2358,4148.45,real
127,2010-01-01,Brasil,Ásia,Cingapura,1533,5504,9683.23,real
128,2010-01-01,Brasil,Europa,Dinamarca,7034,69161,121675.44,real
129,2010-01-01,Brasil,Ásia,Emirados Arabes Unidos,1035,3206,5640.34,real
130,2010-01-01,Brasil,América do Norte,Estados Unidos,228968,478630,842057.19,real
131,2010-01-01,Brasil,Europa,Estônia,15848,40778,71741.03,real
132,2010-01-01,Brasil,Europa,França,3614,18904,33257.94,real
133,2010-01-01,Brasil,América do Sul,Guiana,783,3654,6428.51,real
134,2010-01-01,Brasil,África,Guine Equatorial,410,1015,1785.7,real
135,2010-01-01,Brasil,América do Norte,Haiti,2700,3750,6597.4,real
136,2010-01-01,Brasil,Europa,Hungria,540,4103,7218.44,real
137,2010-01-01,Brasil,Europa,Irlanda,3969,42795,75289.55,real
138,2010-01-01,Brasil,Europa,Itália,1458,4828,8493.94,real
139,2010-01-01,Brasil,Ásia,Japão,112178,74628,131293.58,real
140,2010-01-01,Brasil,Europa,Luxemburgo,7344,32549,57263.69,real
141,2010-01-01,Brasil,América do Sul,Paraguai,510989,449197,790275.5,real
142,2010-01-01,Brasil,Europa,Países Baixos,87368,302182,531630.96,real
143,2010-01-01,Brasil,Europa,Polônia,20464,95198,167482.52,real
144,2010-01-01,Brasil,Europa,Portugal,4577,18970,33374.06,real
145,2010-01-01,Brasil,Europa,Reino Unido,123624,295690,520209.54,real
146,2010-01-01,Brasil,América do Sul,Suriname,1836,1269,2232.56,real
147,2010-01-01,Brasil,Europa,Suíça,2025,21600,38001.03,real
148,2010-01-01,Brasil,Europa,"Tcheca, República",1091,5285,9297.94,real
149,2010-01-01,Brasil,América do Sul,Uruguai,914,2929,5153.01,real
150,2010-01-01,Brasil,Ásia,Vietnã,8820,9977,17552.61,real
151,2011-01-01,Brasil,Europa,"Alemanha, República Democrática",36070,144150,241398.53,real
152,2011-01-01,Brasil,África,Angola,13889,69001,115551.44,real
153,2011-01-01,Brasil,América Central,Antilhas Holandesas,7335,10188,17061.17,real
154,2011-01-01,Brasil,América do Sul,Argentina,13253,55460,92875.22,real
155,2011-01-01,Brasil,América Central,Aruba,900,1680,2813.39,real
156,2011-01-01,Brasil,Oceania,Austrália,3632,40704,68164.31,real
157,2011-01-01,Brasil,América do Norte,Bahamas,4529,28810,48246.21,real
158,2011-01-01,Brasil,América do Sul,Bolívia,12775,20215,33852.73,real
159,2011-01-01,Brasil,Europa,Bélgica,11802,62339,104395.03,real
160,2011-01-01,Brasil,África,Cabo Verde,600,825,1381.57,real
161,2011-01-01,Brasil,América do Norte,Canadá,28906,128076,214480.46,real
162,2011-01-01,Brasil,Ásia,China,54156,334867,560779.75,real
163,2011-01-01,Brasil,Ásia,Cingapura,911,3317,5554.76,real
164,2011-01-01,Brasil,África,Congo,360,570,954.54,real
165,2011-01-01,Brasil,América do Norte,Cuba,2880,4899,8204.03,real
166,2011-01-01,Brasil,Europa,Dinamarca,32797,83057,139090.1,real
167,2011-01-01,Brasil,Ásia,Emirados Arabes Unidos,2120,6594,11042.54,real
168,2011-01-01,Brasil,Europa,Espanha,5206,24618,41226.15,real
169,2011-01-01,Brasil,América do Norte,Estados Unidos,306787,1030254,1725298.65,real
170,2011-01-01,Brasil,Europa,Estônia,450,5336,8935.85,real
171,2011-01-01,Brasil,Europa,Finlândia,12404,50394,84391.52,real
172,2011-01-01,Brasil,África,Guine Equatorial,956,1979,3314.1,real
173,2011-01-01,Brasil,Ásia,Hong Kong,2063,7975,13355.21,real
174,2011-01-01,Brasil,Europa,Irlanda,5376,35690,59767.7,real
175,2011-01-01,Brasil,Europa,Itália,11999,80298,134469.78,real
176,2011-01-01,Brasil,Ásia,Japão,100835,144662,242255.94,real
177,2011-01-01,Brasil,Europa,Luxemburgo,9547,65592,109842.61,real
178,2011-01-01,Brasil,América do Norte,México,1350,7200,12057.37,real
179,2011-01-01,Brasil,África,Nigéria,54,210,351.67,real
180,2011-01-01,Brasil,Europa,Noruega,10268,78688,131773.62,real
181,2011-01-01,Brasil,Oceania,Nova Zelândia,2587,7992,13383.68,real
182,2011-01-01,Brasil,América do Sul,Paraguai,240168,276281,462669.63,real
183,2011-01-01,Brasil,Europa,Países Baixos,125414,395356,662076.7,real
184,2011-01-01,Brasil,Europa,Polônia,11732,50684,84877.16,real
185,2011-01-01,Brasil,Europa,Portugal,95,1031,1726.55,real
186,2011-01-01,Brasil,Europa,Reino Unido,122629,285642,478345.88,real
187,2011-01-01,Brasil,América do Sul,Suriname,3774,3735,6254.76,real
188,2011-01-01,Brasil,Europa,Suécia,1641,14476,24242.01,real
189,2011-01-01,Brasil,Ásia,Taiwan (FORMOSA),4500,10600,17751.12,real
190,2011-01-01,Brasil,Europa,"Tcheca, República",6846,37271,62415.29,real
191,2011-01-01,Brasil,América do Sul,Uruguai,1238,4404,7375.09,real
192,2012-01-01,Brasil,Europa,"Alemanha, República Democrática",8189,56342,110148.14,real
193,2012-01-01,Brasil,África,Angola,2833,8861,17323.18,real
194,2012-01-01,Brasil,América Central,Antilhas Holandesas,9247,14081,27528.24,real
195,2012-01-01,Brasil,Oceania,Austrália,9345,56045,109567.51,real
196,2012-01-01,Brasil,América do Norte,Bahamas,1374,12087,23629.98,real
197,2012-01-01,Brasil,América do Sul,Bolívia,11868,16804,32851.68,real
198,2012-01-01,Brasil,Europa,Bélgica,16132,90718,177352.93,real
199,2012-01-01,Brasil,América do Norte,Canadá,14304,146035,285497.2,real
200,2012-01-01,Brasil,América do Sul,Chile,8550,15438,30181.16,real
201,2012-01-01,Brasil,Ásia,China,87905,642177,1255450.66,real
202,2012-01-01,Brasil,Ásia,Cingapura,1212,5310,10381.01,real
203,2012-01-01,Brasil,Europa,Dinamarca,4716,23802,46532.71,real
204,2012-01-01,Brasil,Ásia,Emirados Arabes Unidos,675,3300,6451.47,real
205,2012-01-01,Brasil,América do Norte,Estados Unidos,146585,303986,594290.09,real
206,2012-01-01,Brasil,Europa,Estônia,3321,19384,37895.56,real
207,2012-01-01,Brasil,Europa,Finlândia,17100,67959,132859.28,real
208,2012-01-01,Brasil,Europa,França,195604,185791,363219.85,real
209,2012-01-01,Brasil,África,Guine Equatorial,819,2530,4946.13,real
210,2012-01-01,Brasil,Ásia,Hong Kong,1609,7653,14961.55,real
211,2012-01-01,Brasil,Europa,Itália,792,5622,10990.96,real
212,2012-01-01,Brasil,Ásia,Japão,29281,116961,228657.78,real
213,2012-01-01,Brasil,Europa,Luxemburgo,2444,16547,32349.25,real
214,2012-01-01,Brasil,África,Nigéria,6449,10196,19933.09,real
215,2012-01-01,Brasil,Europa,Noruega,5104,31515,61611.56,real
216,2012-01-01,Brasil,Oceania,Nova Zelândia,2364,8817,17237.16,real
217,2012-01-01,Brasil,América Central,Panamá,39,2262,4422.19,real
218,2012-01-01,Brasil,América do Sul,Paraguai,354824,428279,837281.86,real
219,2012-01-01,Brasil,Europa,Países Baixos,134879,539641,1054993.64,real
220,2012-01-01,Brasil,Europa,Polônia,21663,89158,174303.14,real
221,2012-01-01,Brasil,Europa,Portugal,47172,47022,91927.62,real
222,2012-01-01,Brasil,África,Quênia,94,458,895.39,real
223,2012-01-01,Brasil,Europa,Reino Unido,82937,334856,654640.68,real
224,2012-01-01,Brasil,Europa,Rússia,4528176,2103968,4113239.84,real
225,2012-01-01,Brasil,América do Sul,Suriname,396,1288,2518.03,real
226,2012-01-01,Brasil,Europa,Suécia,2705,17280,33782.26,real
227,2012-01-01,Brasil,Europa,Suíça,4014,47240,92353.8,real
228,2012-01-01,Brasil,Europa,"Tcheca, República",7960,27789,54327.26,real
229,2012-01-01,Brasil,América Central,Trinidade Tobago,531,2720,5317.58,real
230,2012-01-01,Brasil,América do Sul,Uruguai,1135,3879,7583.41,real
231,2012-01-01,Brasil,América do Sul,Venezuela,1029,7492,14646.8,real
232,2013-01-01,Brasil,Europa,"Alemanha, República Democrática",61699,265978,574647.47,real
233,2013-01-01,Brasil,África,Angola,1573,9300,20092.72,real
234,2013-01-01,Brasil,América Central,Antilhas Holandesas,11281,19565,42270.33,real
235,2013-01-01,Brasil,Oceania,Austrália,16707,101715,219756.02,real
236,2013-01-01,Brasil,América do Norte,Bahamas,581,5145,11115.81,real
237,2013-01-01,Brasil,América do Sul,Bolívia,19147,25998,56168.87,real
238,2013-01-01,Brasil,Europa,Bélgica,22461,95893,207177.55,real
239,2013-01-01,Brasil,América do Norte,Canadá,25329,174643,377317.51,real
240,2013-01-01,Brasil,Ásia,China,40929,279956,604847.04,real
241,2013-01-01,Brasil,Ásia,Cingapura,766,5779,12485.57,real
242,2013-01-01,Brasil,América do Sul,Colômbia,8,30,64.82,real
243,2013-01-01,Brasil,Europa,Dinamarca,17892,101915,220188.12,real
244,2013-01-01,Brasil,Europa,Espanha,1972980,3748940,8099613.02,real
245,2013-01-01,Brasil,América do Norte,Estados Unidos,245368,786556,1699360.14,real
246,2013-01-01,Brasil,Europa,Finlândia,36682,283114,611669.92,real
247,2013-01-01,Brasil,Europa,França,6885,42256,91294.41,real
248,2013-01-01,Brasil,África,Guine Equatorial,1108,5336,11528.47,real
249,2013-01-01,Brasil,Ásia,Hong Kong,16013,61224,132274.91,real
250,2013-01-01,Brasil,Europa,Itália,1710,11967,25854.79,real
251,2013-01-01,Brasil,Ásia,Japão,91988,429088,927047.85,real
252,2013-01-01,Brasil,Europa,Luxemburgo,5135,29474,63678.8,real
253,2013-01-01,Brasil,África,Nigéria,1350,2245,4850.34,real
254,2013-01-01,Brasil,Europa,Noruega,2375,19008,41066.93,real
255,2013-01-01,Brasil,Oceania,Nova Zelândia,1004,4092,8840.8,real
256,2013-01-01,Brasil,América do Sul,Paraguai,481564,680828,1470934.01,real
257,2013-01-01,Brasil,Europa,Países Baixos,57792,255690,552420.17,real
258,2013-01-01,Brasil,Europa,Polônia,19249,90960,196519.76,real
259,2013-01-01,Brasil,Europa,Portugal,23810,17627,38083.27,real
260,2013-01-01,Brasil,África,Quênia,6,4,8.64,real
261,2013-01-01,Brasil,Europa,Reino Unido,59161,305005,658965.59,real
262,2013-01-01,Brasil,Europa,Rússia,5893291,14795694,31966208.0,real
263,2013-01-01,Brasil,América do Sul,Suriname,1800,2960,6395.1,real
264,2013-01-01,Brasil,Europa,Suécia,3195,20183,43605.52,real
265,2013-01-01,Brasil,Europa,Suíça,2997,29785,64350.72,real
266,2013-01-01,Brasil,Europa,"Tcheca, República",3697,23549,50877.79,real
267,2013-01-01,Brasil,América do Sul,Uruguai,1526,13343,28827.65,real
268,2014-01-01,Brasil,Europa,"Alemanha, República Democrática",213348,761653,1793476.36,real
269,2014-01-01,Brasil,África,Angola,12182,23124,54450.45,real
270,2014-01-01,Brasil,América Central,Antilhas Holandesas,4455,7169,16880.96,real
271,2014-01-01,Brasil,América do Sul,Argentina,20385,95130,224004.12,real
272,2014-01-01,Brasil,América Central,Aruba,450,755,1777.81,real
273,2014-01-01,Brasil,Oceania,Austrália,6308,43709,102922.27,real
274,2014-01-01,Brasil,América do Sul,Bolívia,12534,18303,43098.36,real
275,2014-01-01,Brasil,Europa,Bélgica,151320,704093,1657938.92,real
276,2014-01-01,Brasil,América do Norte,Canadá,35082,226875,534226.15,real
277,2014-01-01,Brasil,Ásia,China,64040,455340,1072196.3,real
278,2014-01-01,Brasil,Ásia,Cingapura,541,3887,9152.78,real
279,2014-01-01,Brasil,América do Norte,Cuba,38875,43200,101723.72,real
280,2014-01-01,Brasil,Europa,Dinamarca,3240,16871,39726.41,real
281,2014-01-01,Brasil,Ásia,Emirados Arabes Unidos,640,3381,7961.29,real
282,2014-01-01,Brasil,América do Norte,Estados Unidos,222267,494216,1163738.23,real
283,2014-01-01,Brasil,Europa,Finlândia,12960,94962,223608.52,real
284,2014-01-01,Brasil,Europa,França,33755,167807,395137.8,real
285,2014-01-01,Brasil,África,Guine Equatorial,5646,11983,28216.56,real
286,2014-01-01,Brasil,Ásia,Hong Kong,18130,63534,149604.51,real
287,2014-01-01,Brasil,Europa,Itália,604,2492,5867.95,real
288,2014-01-01,Brasil,Ásia,Japão,106426,401774,946063.59,real
289,2014-01-01,Brasil,Europa,Luxemburgo,8281,52400,123387.11,real
290,2014-01-01,Brasil,América do Norte,México,1521,24336,57304.36,real
291,2014-01-01,Brasil,Europa,Noruega,7179,50464,118828.38,real
292,2014-01-01,Brasil,Oceania,Nova Zelândia,2800,13675,32200.74,real
293,2014-01-01,Brasil,América do Sul,Paraguai,521847,908028,2138147.89,real
294,2014-01-01,Brasil,Europa,Países Baixos,165289,773767,1822001.39,real
295,2014-01-01,Brasil,Europa,Polônia,30181,107957,254208.05,real
296,2014-01-01,Brasil,Europa,Portugal,71544,79141,186354.56,real
297,2014-01-01,Brasil,Europa,Reino Unido,305807,1373747,3234783.78,real
298,2014-01-01,Brasil,Europa,Rússia,190656,61440,144673.74,real
299,2014-01-01,Brasil,América do Sul,Suriname,6,19,44.74,real
300,2014-01-01,Brasil,Europa,Suécia,10404,51057,120224.73,real
301,2014-01-01,Brasil,Europa,Suíça,27933,231762,545733.65,real
302,2014-01-01,Brasil,Ásia,Taiwan (FORMOSA),12519,67907,159901.69,real
303,2014-01-01,Brasil,Europa,"Tcheca, República",4500,35005,82426.83,real
304,2014-01-01,Brasil,América Central,Trinidade Tobago,360,1600,3767.55,real
305,2014-01-01,Brasil,América do Sul,Venezuela,14,232,546.29,real
306,2015-01-01,Brasil,Europa,"Alemanha, República Democrática",10680,44780,149506.81,real
307,2015-01-01,Brasil,África,Angola,1908,17089,57054.98,real
308,2015-01-01,Brasil,América Central,Antilhas Holandesas,6660,10545,35206.55,real
309,2015-01-01,Brasil,Oceania,Austrália,7437,48011,160294.13,real
310,2015-01-01,Brasil,América do Sul,Bolívia,10674,12990,43369.66,real
311,2015-01-01,Brasil,Europa,Bélgica,4473,26399,88138.24,real
312,2015-01-01,Brasil,América do Norte,Canadá,24547,118394,395281.57,real
313,2015-01-01,Brasil,Ásia,China,47609,222866,744081.82,real
314,2015-01-01,Brasil,Ásia,Cingapura,1116,2774,9261.54,real
315,2015-01-01,Brasil,América do Norte,Cuba,97965,108864,363463.8,real
316,2015-01-01,Brasil,Europa,Dinamarca,7080,29306,97843.82,real
317,2015-01-01,Brasil,Ásia,Emirados Arabes Unidos,765,3740,12486.72,real
318,2015-01-01,Brasil,América do Norte,Estados Unidos,195896,524109,1749840.62,real
319,2015-01-01,Brasil,Europa,França,1596,4749,15855.47,real
320,2015-01-01,Brasil,Ásia,Hong Kong,1229,7837,26165.36,real
321,2015-01-01,Brasil,Ásia,Japão,31597,87853,293314.46,real
322,2015-01-01,Brasil,Europa,Luxemburgo,2295,17358,57953.09,real
323,2015-01-01,Brasil,Europa,Noruega,1058,6021,20102.29,real
324,2015-01-01,Brasil,Oceania,Nova Zelândia,809,3476,11605.31,real
325,2015-01-01,Brasil,América do Sul,Paraguai,495428,741370,2475209.05,real
326,2015-01-01,Brasil,Europa,Países Baixos,44987,186464,622546.61,real
327,2015-01-01,Brasil,Europa,Polônia,11654,42781,142832.75,real
328,2015-01-01,Brasil,Europa,Portugal,47736,42586,142181.71,real
329,2015-01-01,Brasil,Europa,Reino Unido,68382,308407,1029677.22,real
330,2015-01-01,Brasil,Europa,Rússia,47664,18240,60897.82,real
331,2015-01-01,Brasil,América do Sul,Suriname,453,713,2380.49,real
332,2015-01-01,Brasil,Europa,Suécia,1412,6404,21381.01,real
333,2015-01-01,Brasil,Europa,Suíça,15872,85790,286426.73,real
334,2015-01-01,Brasil,Ásia,Taiwan (FORMOSA),7200,23940,79928.38,real
335,2015-01-01,Brasil,Europa,"Tcheca, República",2297,15304,51095.4,real
336,2016-01-01,Brasil,Europa,"Alemanha, República Democrática",14012,68109,237245.92,real
337,2016-01-01,Brasil,África,Angola,7359,35390,123274.95,real
338,2016-01-01,Brasil,América Central,Antilhas Holandesas,16641,26450,92134.0,real
339,2016-01-01,Brasil,Oceania,Austrália,1954,13799,48066.43,real
340,2016-01-01,Brasil,África,Benin,5040,20333,70826.49,real
341,2016-01-01,Brasil,América do Sul,Bolívia,13586,16902,58875.19,real
342,2016-01-01,Brasil,Europa,Bélgica,7200,46534,162093.14,real
343,2016-01-01,Brasil,América do Norte,Canadá,13711,71096,247650.62,real
344,2016-01-01,Brasil,Ásia,China,134106,499622,1740346.85,real
345,2016-01-01,Brasil,Ásia,Cingapura,5445,13199,45976.43,real
346,2016-01-01,Brasil,Ásia,"Coreia, Republica Sul",8,20,69.67,real
347,2016-01-01,Brasil,América do Norte,Cuba,63741,69830,243240.73,real
348,2016-01-01,Brasil,Europa,Dinamarca,1278,8171,28462.27,real
349,2016-01-01,Brasil,Ásia,Emirados Arabes Unidos,585,2760,9613.98,real
350,2016-01-01,Brasil,América do Norte,Estados Unidos,258072,687411,2394477.36,real
351,2016-01-01,Brasil,Europa,Estônia,900,4800,16719.97,real
352,2016-01-01,Brasil,Europa,Finlândia,7617,41003,142826.86,real
353,2016-01-01,Brasil,Europa,França,6037,30055,104691.4,real
354,2016-01-01,Brasil,Ásia,Hong Kong,6975,86199,300259.31,real
355,2016-01-01,Brasil,Europa,Itália,585,3465,12069.73,real
356,2016-01-01,Brasil,Ásia,Japão,34341,90954,316822.53,real
357,2016-01-01,Brasil,Europa,Luxemburgo,2759,21426,74633.77,real
358,2016-01-01,Brasil,Oceania,Nova Zelândia,504,9472,32994.07,real
359,2016-01-01,Brasil,América do Sul,Paraguai,985739,1655417,5766358.88,real
360,2016-01-01,Brasil,Europa,Países Baixos,42953,190203,662539.26,real
361,2016-01-01,Brasil,Europa,Polônia,11457,35402,123316.75,real
362,2016-01-01,Brasil,Europa,Reino Unido,117044,536681,1869435.47,real
363,2016-01-01,Brasil,América do Sul,Suriname,900,1375,4789.57,real
364,2016-01-01,Brasil,Europa,Suécia,291,1214,4228.76,real
365,2016-01-01,Brasil,Europa,Suíça,4230,33340,116134.13,real
366,2016-01-01,Brasil,Ásia,Taiwan (FORMOSA),16967,80379,279986.35,real
367,2016-01-01,Brasil,Europa,"Tcheca, República",3837,28473,99180.77,real
368,2016-01-01,Brasil,Europa,Áustria,675,5220,18182.97,real
